POSTCODE,Number of meters,Consumption (kWh),Mean consumption (kWh),Median consumption (kWh)
W9 1LT,15,222609.29773,14840.619848,16826.904055
W9 1LW,20,269944.6093,13497.230465,12616.221563
W9 1LX,47,662708.20969,14100.174674,13949.554896
W9 1LY,48,669923.83778,13956.746621,14244.807122
W9 1NE,28,395740.85064,14133.601809,13299.208704
W9 1NG,44,609330.36597,13848.417409,12936.69634
W9 1NH,50,634914.93571,12698.298714,11798.219585
W9 1NJ,19,152713.15529,8037.534489,7173.0959446
W9 1NL,7,83161.226508,11880.175215,10795.252226
W9 1NN,22,269164.19387,12234.736085,13917.408506
W9 1NP,36,459790.30663,12771.952962,12935.212661
W9 1NQ,34,646700.29674,19020.596963,14638.476756
W9 1NR,27,365980.21761,13554.822874,12755.687438
W9 1NS,28,340253.21464,12151.900523,11891.196835
W9 1NW,10,130927.79426,13092.779426,9783.3827893
W9 1PB,22,327927.79426,14905.80883,14723.541048
W9 1PE,71,648700.29674,9136.6238977,7135.5093966
W9 1PF,107,1162205.7369,10861.735859,7769.5351137
W9 1PN,6,95996.043521,15999.340587,18061.32542
W9 1PQ,30,606560.83086,20218.694362,17138.476756
W9 1PR,20,614395.64787,30719.782394,24490.603363
W9 1PS,11,238387.73492,21671.612265,15645.895153
W9 1PT,7,149723.04649,21389.006641,15525.222552
W9 1PW,5,38429.277943,7685.8555885,7873.3926805
W9 1QG,39,337744.80712,8660.1232595,8099.901088
W9 1QH,21,159253.21464,7583.4864114,6156.28091
W9 1QP,37,420399.60435,11362.151469,9574.6785361
W9 1RR,9,451136.49852,50126.277613,55494.559842
W9 1RT,29,655893.17507,22617.006037,25202.769535
W9 1RW,24,423944.6093,17664.358721,13507.912957
W9 1RX,7,218013.84768,31144.835382,30896.142433
W9 1SQ,42,607743.818,14470.090905,12261.127596
W9 1SS,17,88058.358061,5179.9034154,4281.8991098
W9 1SZ,13,94291.790307,7253.214639,6031.6518299
W9 1TB,10,2712.1661721,271.21661721,259.14935707
W9 1UA,49,703757.66568,14362.40134,13734.915925
W9 1UR,42,562617.21068,13395.647873,11248.269041
W9 1UT,42,486849.65381,11591.658424,11023.244313
W9 2AA,22,165815.03462,7537.0470281,7160.2373887
W9 2AB,77,656761.62216,8529.3717163,7370.9198813
W9 2AJ,13,99733.926805,7671.8405235,7991.0979228
W9 2AP,15,108262.11672,7217.4744477,7400.5934718
W9 2AR,34,374129.57468,11003.81102,8932.2453017
W9 2AU,36,380838.77349,10578.854819,10396.636993
W9 2AX,48,519542.03759,10823.79245,9828.8822948
W9 2AY,9,76820.969337,8535.6632597,8536.1028684
W9 2BD,37,230042.53215,6217.3657337,5256.181998
W9 2BP,73,629834.81701,8627.8742057,6139.4658754
W9 2BS,66,525065.2819,7955.5345742,6773.9861523
W9 2DD,64,596217.60633,9315.9000989,8759.6439169
W9 2DE,59,466750.74184,7911.0295227,7142.4332344
W9 2DG,62,671519.28783,10830.956255,9406.0336301
W9 2DH,46,582934.7181,12672.493872,11339.762611
W9 2DN,27,283607.31949,10503.974796,9210.6824926
W9 2DQ,8,75922.848665,9490.3560831,9242.8288823
W9 2DR,36,426641.93867,11851.164963,11577.151335
W9 2DS,36,331731.94857,9214.776349,6963.4025717
W9 2DT,19,203149.35707,10692.071425,10867.457962
W9 2DU,81,810809.0999,10009.988888,8412.462908
W9 2DX,25,222030.66271,8881.2265084,7681.5034619
W9 2DY,22,223869.4362,10175.883464,10887.240356
W9 2EE,12,132385.75668,11032.14639,11923.343225
W9 2EG,18,134124.62908,7451.3682822,7219.0900099
W9 2EN,28,267867.45796,9566.6949272,9170.6231454
W9 2EP,75,689485.65776,9193.1421035,7954.5004946
W9 2EU,43,412323.44214,9588.917259,7888.2294758
W9 2HB,31,367865.47972,11866.628378,9801.1869436
W9 2HD,136,1264544.0158,9298.1177634,7066.2710188
